CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
gtfo_VAN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Vanuatu: if you love something, let it go!;;;;;;;;;;;;x
gtfo_VED_title;벤다 독립 수락;Grant Venda Independence;;;;;;;;;;;;x,,
gtfo_VED_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Venda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_VIR_title;버진 독립 수락;Grant Virgin Islands Independence;;;;;;;;;;;;x,,
gtfo_VIR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Virgin Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_VNZ_title;베네수엘라 독립 수락;Grant Venezuela Independence;;;;;;;;;;;;x,,
gtfo_VNZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Venezuela: if you love something, let it go!;;;;;;;;;;;;x
gtfo_VOJ_title;보이보디나 독립 수락;Grant Vojvodina Independence;;;;;;;;;;;;x,,
gtfo_VOJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Vojvodina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WAE_title;웨일스 독립 수락;Grant Wales Independence;;;;;;;;;;;;x,,
gtfo_WAE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Wales: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WAF_title;왈리스푸투나 독립 수락;Grant Wallis And Futuna Independence;;;;;;;;;;;;x,,
gtfo_WAF_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Wallis And Futuna: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WEI_title;웨이하이 독립 수락;Grant Weihai Independence;;;;;;;;;;;;x,,
gtfo_WEI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Weihai: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WLL_title;왈롱 독립 수락;Grant Wallonia Independence;;;;;;;;;;;;x,,
gtfo_WLL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Wallonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WPA_title;서파푸아 독립 수락;Grant West Papua Independence;;;;;;;;;;;;x,,
gtfo_WPA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of West Papua: if you love something, let it go!;;;;;;;;;;;;x
gtfo_WSA_title;서사하라 독립 수락;Grant Western Sahara Independence;;;;;;;;;;;;x,,
gtfo_WSA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Western Sahara: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XAC_title;안데스 공동체 독립 수락;Grant Andean Community Independence;;;;;;;;;;;;x,,
gtfo_XAC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Andean Community: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XAL_title;아랍 연맹 독립 수락;Grant Arab League Independence;;;;;;;;;;;;x,,
gtfo_XAL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Arab League: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XAN_title;아세안 독립 수락;Grant ASEAN Independence;;;;;;;;;;;;x,,
gtfo_XAN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of ASEAN: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XAU_title;아프리카 연합 독립 수락;Grant African Union Independence;;;;;;;;;;;;x,,
gtfo_XAU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of African Union: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XCC_title;카리브 공동체 독립 수락;Grant CARICOM Independence;;;;;;;;;;;;x,,
gtfo_XCC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of CARICOM: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XCI_title;중앙아메리카 통합체제 독립 수락;Grant Central American Integration System Independence;;;;;;;;;;;;x,,
gtfo_XCI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Central American Integration System: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XEA_title;유라시아 경제 공동체 독립 수락;Grant Eurasian Economic Community Independence;;;;;;;;;;;;x,,
gtfo_XEA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Eurasian Economic Community: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XEC_title;중앙아프리카 경제 공동체 독립 수락;Grant ECCAS Independence;;;;;;;;;;;;x,,
gtfo_XEC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of ECCAS: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XEF_title;동아프리카 독립 수락;Grant East African Federation Independence;;;;;;;;;;;;x,,
gtfo_XEF_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of East African Federation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XEU_title;유럽 연합 독립 수락;Grant Europena Union Independence;;;;;;;;;;;;x,,
gtfo_XEU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Europena Union: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XEW_title;서아프리카 경제 공동체 독립 수락;Grant ECOWAS Independence;;;;;;;;;;;;x,,
gtfo_XEW_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of ECOWAS: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XGC_title;걸프 협력 회의 독립 수락;Grant Gulf Cooperation Council Independence;;;;;;;;;;;;x,,
gtfo_XGC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gulf Cooperation Council: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XIO_title;남아시아 지역 협력 연합 독립 수락;Grant SAARC Independence;;;;;;;;;;;;x,,
gtfo_XIO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of SAARC: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XMS_title;남아메리카 공동시장 독립 수락;Grant Mercosur Independence;;;;;;;;;;;;x,,
gtfo_XMS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mercosur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XMU_title;마그레브 연합 독립 수락;Grant Arab Maghreb Union Independence;;;;;;;;;;;;x,,
gtfo_XMU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Arab Maghreb Union: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XNA_title;북아메리카 자유무역협정 독립 수락;Grant NAFTA Independence;;;;;;;;;;;;x,,
gtfo_XNA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of NAFTA: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XPI_title;태평양 연방 독립 수락;Grant Pacific Islands Federation Independence;;;;;;;;;;;;x,,
gtfo_XPI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Pacific Islands Federation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XSA_title;남아프리카 개발 공동체 독립 수락;Grant Southern African Development Community Independence;;;;;;;;;;;;x,,
gtfo_XSA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Southern African Development Community: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XSU_title;남아메리카 국가 연합 독립 수락;Grant Union of South American Nations Independence;;;;;;;;;;;;x,,
gtfo_XSU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Union of South American Nations: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XTC_title;튀르크 평의회 독립 수락;Grant Turkic Council Independence;;;;;;;;;;;;x,,
gtfo_XTC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Turkic Council: if you love something, let it go!;;;;;;;;;;;;x
gtfo_XUM_title;움마 독립 수락;Grant Ummah Independence;;;;;;;;;;;;x,,
gtfo_XUM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ummah: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YAK_title;야쿠티야 독립 수락;Grant Yakutia Independence;;;;;;;;;;;;x,,
gtfo_YAK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Yakutia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YEM_title;예멘 독립 수락;Grant Yemen Independence;;;;;;;;;;;;x,,
gtfo_YEM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Yemen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YNN_title;운남 독립 수락;Grant Yunnan Independence;;;;;;;;;;;;x,,
gtfo_YNN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Yunnan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YOG_title;욕야카르타 독립 수락;Grant Yogyakarta Independence;;;;;;;;;;;;x,,
gtfo_YOG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Yogyakarta: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YUG_title;유고슬라비아 독립 수락;Grant Yugoslavia Independence;;;;;;;;;;;;x,,
gtfo_YUG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Yugoslavia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZAM_title;잠비아 독립 수락;Grant Zambia Independence;;;;;;;;;;;;x,,
gtfo_ZAM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Zambia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZAN_title;잔지바르 독립 수락;Grant Zanzibar Independence;;;;;;;;;;;;x,,
gtfo_ZAN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Zanzibar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZIM_title;짐바브웨 독립 수락;Grant Zimbabwe Independence;;;;;;;;;;;;x,,
gtfo_ZIM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Zimbabwe: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZUL_title;줄루 독립 수락;Grant Zulu Independence;;;;;;;;;;;;x,,
gtfo_ZUL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Zulu: if you love something, let it go!;;;;;;;;;;;;x
