#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVT_8007575_DESC;외국군의 시리아 내전 개입은 2011년 3월부터 시작된 시리아 내 분쟁 당사자들에 대한 외세의 정치적, 군사적, 작전적 지원, 군사적 개입을 가리킵니다. 시리아 전쟁에 연루된 대부분의 당사자들은 시리아 밖에 근거지를 둔 단체나 외국에게서 다양한 지원을 받습니다. 시리아에서 진행되는 분쟁은 주로 미국과 러시아, 이란과 사우디아라비아 등 지역강국과 세계 강대국들 간의 대리전으로 널리 묘사됩니다.;Foreign involvement in the Syrian Civil War refers to political, military and operational support to parties involved in the ongoing conflict in Syria that began in March 2011, as well as active foreign involvement. Most parties involved in the war in Syria receive various types of support from foreign countries and entities based outside Syria. The ongoing conflict in Syria is widely described as a series of overlapping proxy wars between the regional and world powers, primarily between the U.S. and Russia as well as between Iran and Saudi Arabia;;;;;;;;;;;;;x;;;;
EVT_8007575_A;시리아 반군을 지원한다.;Support the Syrian rebels.;;;;;;;;;;;;;x;;;;
EVT_8007575_B;시리아 정부군을 지원한다.;Support the Syrian Government.;;;;;;;;;;;;;x;;;;
EVT_8007575_C;시리아 내전에 개입하지 않는다.;Don't get involved in the Syrian Civil War.;;;;;;;;;;;;;x;;;;
EVT_8018214_NAME;예멘 내전(1994);The Yemeni Civil War of 1994.;;;;;;;;;;;;;x;;;;
EVT_8018214_DESC;1994년 5월 예멘에서 벌어진 내전은 북부 연합군과 예멘 남부 분리주의 주 및 그 지지자들 사이에 벌어진 내전입니다. 이 전쟁은 남부군의 패배, 예멘의 통일, 많은 예멘 사회당 지도자들과 분리주의자들의 망명을 초래했습니다.;The Mayuly 1994 civil war in Yemen was a civil conflict waged between the two Yemeni forces of the pro-union northern and the socialist separatist southern Yemeni states and their supporters. The war resulted in the defeat of the southern armed forces, the reunification of Yemen, and the flight into exile of many Yemeni Socialist Party (YSP) leaders and other separatists.;;;;;;;;;;;;;x;;;;
EVT_8018214_A;어떤 대가를 치르더라도 남예멘의 분리 시도를 멈춰야 한다.;We must stop the South's attempt at secession at all costs.;;;;;;;;;;;;;x;;;;
EVT_8018214_B;1990년의 예멘 통일에 대한 역행이다.;Reverse the 1990 Yemeni unification.;;;;;;;;;;;;;x;;;;
EVT_8018214_C;남예멘에 자치권을 준다.;Give South Yemen autonomy.;;;;;;;;;;;;;x;;;;
EVT_8018215_NAME;예멘 내전;The Yemeni Civil War.;;;;;;;;;;;;;x;;;;
EVT_8018215_DESC;2015년 3월 19일에 발발한 예멘 내전은 최고정치회의 및 후티 세력과 그 지지세력, 그리고 하디 정부와 남부과도위원회의 대립 전쟁입니다. 수도 사나를 통제하면서 알리 압둘라 살레 전 대통령에 충성하는 세력과 연합한 후티군은 아덴을 근거지로 삼은 압드라보 만수르 하디 정부에 충성하는 세력과 충돌했습니다. 아라비아반도의 알카에다와 이라크-레반트 이슬람국가도 이 분쟁에 가세했습니다. 알카에다 아라비아반도 지부도 내륙과 연안의 일부 영토를 통제하고 있습니다.;The Yemeni Civil War is an ongoing conflict that began in 19 March 2015 between two factions claiming to constitute the Yemeni government, along with their supporters and allies. Houthi forces controlling the capital Sana'a and allied with forces loyal to the former president Ali Abdullah Saleh have clashed with forces loyal to the government of Abdrabbuh Mansur Hadi, based in Aden. Al-Qaeda in the Arabian Peninsula and the Islamic State of Iraq and the Levant have also carried out attacks, with AQAP controlling swathes of territory in the hinterlands, and along stretches of the coast,;;;;;;;;;;;;;x;;;;
EVT_8018215_A;정부를 아덴으로 옮긴다!:Evacuate the governement to Aden!;;;;;;;;;;;;;x;;;;
EVT_8018215_B;후티의 요구를 수용한다.;;Give in to the demands of the Houthis.;;;;;;;;;;;;;x;;;;
EVT_8018215_C;하디 정부의 마지막 잔재를 파괴한다(후티로 플레이).;Destroy the last remnants of Hadi's government (Play as the Houthis).;;;;;;;;;;;;;x;;;;
EVT_8018216_NAME;후티의 예멘 내전 승리;Houthi Victory in the Yemeni Civil War.;;;;;;;;;;;;;x;;;;
EVT_8018216_DESC;후티가 수년간의 싸움 끝에 마침내 하디 정부의 마지막 잔당들을 소탕해냈습니다. 드디어 예멘 전역에서 시아파가 우세를 점했습니다.;The Houthis were finally able to overwhelm the last remnants of Hadi's government after many years of fighting, ensuring Shiite dominance across Yemen.,;;;;;;;;;;;;;x;;;;
EVT_8018216_A;힘든 승리다.;A hard won victory.;;;;;;;;;;;;;x;;;;
EVT_8018216_NAME;정부군의 예멘 내전 승리;Government Victory in the Yemeni Civil War.;;;;;;;;;;;;;x;;;;
EVT_8018216_DESC;압두라보 만수르 하디 정부는 한때 사나를 상실했음에도 마침내 수도를 탈환했습니다. 그리고 수년간의 싸움 끝에 후티군을 영원히 분쇄했습니다.;Despite the loss of Sana'a, the government of Abdrabbuh Mansur Hadi was finally able to retake the capital and crush the Houthi movement once and for all after many years of fighting.,;;;;;;;;;;;;;x;;;;
EVT_8018216_A;힘든 승리다.;A hard won victory.;;;;;;;;;;;;;x;;;;
EVT_8018217_NAME;예멘 분할;The Partition of Yemen.;;;;;;;;;;;;;x;;;;
EVT_8018217_DESC;1990년 예멘은 역사상 처음으로 단일국가로 단결했습니다, 하지만 내전으로 인해 후티와 하디 정부는 예멘 통일의 기치를 포기하고 예멘을 남북으로 분할했습니다. 남북 예멘이 수십 년간 행해온 외교와 중재를 뒤집는 처사였습니다.;In 1990 Yemen was unified into a single nation for the first time in its history, however the civil war has torn Yemen apart with the Houthis and Hadi's government abandoning their goals of reunifing Yemen and partitioning the region into North and South Yemen, reversing decades of diplomacy and intergration in between North and South Yemen.,;;;;;;;;;;;;;x;;;;
EVT_8018217_A;남예멘을 결성한다.;Become South Yemen.;;;;;;;;;;;;;x;;;;
EVT_8018218_NAME;예멘 분할;The Partition of Yemen.;;;;;;;;;;;;;x;;;;
EVT_8018218_DESC;1990년 예멘은 역사상 처음으로 단일국가로 단결했습니다, 하지만 내전으로 인해 후티와 하디 정부는 예멘 통일의 기치를 포기하고 예멘을 남북으로 분할했습니다. 남북 예멘이 수십 년간 행해온 외교와 중재를 뒤집는 처사였습니다.;In 1990 Yemen was unified into a single nation for the first time in its history, however the civil war has torn Yemen apart with the Houthis and Hadi's government abandoning their goals of reunifing Yemen and partitioning the region into North and South Yemen, reversing decades of diplomacy and intergration in between North and South Yemen.,;;;;;;;;;;;;;x;;;;
EVT_8018218_A;북예멘을 결성한다.;Become North Yemen.;;;;;;;;;;;;;x;;;;
EVT_8018219_NAME;사우디아라비아 주도의 예멘 내전 개입;The Saudi Arabian-led intervention in the Yemeni Civil War.;;;;;;;;;;;;;x;;;;
EVT_8018219_DESC;2015년 3월 26일 사우디아라비아가 예멘 내전의 결과에 영향을 주기 위해 군사 개입을 개시했습니다. 작전명 단호한 폭풍 작전이라고 명명한 초기 개입은 폭격 작전과 해상 작전, 예멘으로의 지상 병력 투입으로 이뤄졌습니다. 사우디아라비아 주도의 연합군은 대외적으로는 정통으로 인정받지만 대내적으로는 반대파가 많은 압두라보 만수르 하디 대통령의 요청에 따라 이란의 지지를 받는 후티 민병대와 알리 압둘라 살레 전 대통령의 충성파들을 공격했습니다.;A military intervention was launched by Saudi Arabia on 26 March 2015, leading a coalition of nine Middle Eastern countries, to influence the outcome of the Yemeni Civil War. Code-named Operation Decisive Storm , the intervention initially consisted of a bombing campaign and later saw a naval blockade and the deployment of ground forces into Yemen. The Saudi-led coalition has attacked the positions of the Houthi militia and loyalists of the former President of Yemen, Ali Abdullah Saleh, allegedly supported by Iran , in response to a request from the internationally-recognized but domestically opposed government of President Abdrabbuh Mansur Hadi.,;;;;;;;;;;;;;x;;;;
EVT_8018219_A;하디의 개입 요청을 수락한다.;Accept Hadi's request to intervene in Yemen.;;;;;;;;;;;;;x;;;;
EVT_8018219_B;요청을 무시한다.;Ignore the request.;;;;;;;;;;;;;x;;;;
EVT_8018220_NAME;사우디아라비아 주도의 예멘 내전 개입;Saudi Arabian-led intervention in Yemeni Civil War;;;;;;;;;;;;;x;;;;
EVT_8018220_DESC;후티군의 남부 공세 동안 예멘과 국경을 맞댄 사우디아라비아가 군사력 증강에 나섰습니다. 이에 후티군 사령관은 자신의 부대는 사우디의 어떤 공격에도 반격할 것이며, 사우디의 수도 리야드를 점령할 때까지 멈추지 않을 것임을 과시했습니다. 예멘 정부의 지원을 위해 개입할까요?;During the Houthis' southern offensive, Saudi Arabia began a military buildup on its border with Yemen. In response, a Houthi commander boasted that his troops would counterattack against any Saudi aggression and would not stop until they had taken Riyadh, the Saudi capital. Shall we interven to support the leagal Yemeni governemnt?;;;;;;;;;;;;;x;;;;
EVT_8018220_A;정부군을 지원한다.;Support the govenrment;;;;;;;;;;;;;x;;;;
EVT_8018220_B;개입할 수 없다.;Don't get involved;;;;;;;;;;;;;x;;;;
EVT_8018221_NAME;예멘 내전의 이슬람주의자;Islamists in the Yemeni Civil War;;;;;;;;;;;;;x;;;;
EVT_8018221_DESC;아라비아반도의 알카에다와 이슬람국가 모두 사우디아라비아 주도의 개입 이전부터 예멘에 뿌리내려왔습니다. 특히 알카에다 아라비아반도 지부는 한동안 상당한 지역을 통제했습니다.;Both al-Qaeda in the Arabian Peninsula (AQAP) and Islamic State had a presence in Yemen before the Saudi-led intervention. AQAP had controlled substantial pieces of territory for some time;;;;;;;;;;;;;x;;;;
EVT_8018221_A;걱정된다.;This is worrisome;;;;;;;;;;;;;x;;;;
EVT_8011433_NAME;이란-사우디아라비아 대리전쟁;Iranian-Saudi Cold War.;;;;;;;;;;;;;x;;;;
EVT_8011433_DESC;이란-사우디아라비아 대리전쟁은 이란 이슬람 공화국과 사우디아라비아 왕국 간에 진행 중인 지역적 영향력 분쟁입니다. 이 국가들은 시리아, 예멘, 레바논, 이라크 내전과 중앙아시아와 파키스탄에서의 분쟁 등 여러 분쟁에서 당사자들에게 다양한 수준의 지원을 보냈습니다. 일각에서는 냉전으로까지 표현하는 이 전쟁에서는 지정학적, 경제적, 수니-시아파 맹주로서의 영향력을 놓고 여러 갈등이 벌어지고 있습니다. 미국이 사우디아라비아와 그 동맹국들을 지원하고 러시아가 이란에 대한 지원을 늘리면서 종종 냉전시대와도 비교됩니다. 대리 분쟁은 드미트리 메드베데프 총리가 "신냉전"이라 지칭한 전선의 특징을 갖습니다.;The Iranian-Saudi Arabia Cold War is the ongoing struggle for regional influence between the Islamic Republic of Iran and the Kingdom of Saudi Arabia. The countries have provided varying degrees of support to opposing sides in nearby conflicts, including the civil wars in Syria, Yemen, Lebanon and Iraq, as well as conflicts in Central Asia and Pakistan. In what has been described as a cold war, the conflict is waged on multiple levels over geopolitical, economic, and sectarian influence. American support for Saudi Arabia and its allies along with growing Russian support for Iran have drawn comparisons to the Cold War era, and the proxy conflict has been characterised as a front in what Prime Minister Dmitry Medvedev has referred to as the "New Cold War".,;;;;;;;;;;;;;x;;;;
EVT_8011433_A;영향력을 위해 이란과 경쟁한다.;Vie for influence against Iran.;;;;;;;;;;;;;x;;;;
EVT_8011433_B;개입할 수 없다.;Don't get involved.;;;;;;;;;;;;;x;;;;
EVT_8011441_A;영향력을 위해 사우디아라비아와 경쟁한다.;Vie for influence against Saudi Arabia.;;;;;;;;;;;;;x;;;;
EVT_8011434_NAME;이란의 예맨 내전 개입;Iranian involvement in the Yemeni Civil War.;;;;;;;;;;;;;x;;;;
EVT_8011434_DESC;예멘은 혁명과 그에 따른 내전으로 인해 주요 분쟁지역으로 불렸습니다. 예멘은 수년 동안 사우디의 영향권에 속했습니다. 예멘에서 10년간 활동을 이어온 후티 반군의 존재는 이란과의 긴장을 고조했으며, 이란은 반군을 은밀히 지원했다는 이유로 비난을 받습니다. 2015년 국제연합 보고서는 이란이 2009년부터 후티 반군에 자금, 훈련, 무기 수송을 제공했다고 주장했습니다. 하지만 그 지원의 정도는 논란으로 번졌는데, 이란은 더 깊이 관여했다는 비난을 거부했습니다. 사우디아라비아 지도부는 '2014-15년 군사정변'을 즉각적인 위협으로 여겼고, 이란은 2015년 3월 예멘에 대한 개입을 주도했습니다.;Yemen has been called one of the major fronts in the conflict as a result of the revolution and subsequent civil war. Yemen had for years been within the Saudi sphere of influence. The decade-long Houthi insurgency in Yemen stoked tensions with Iran, with accusations of covert support for the rebels. A 2015 UN report alleged that Iran provided the Houthi rebels with money, training, and arms shipments beginning in 2009. However, the degree of support has been subject to debate, and accusations of greater involvement have been denied by Iran. The 2014?015 coup d'etat was viewed by Saudi leadership as an immediate threat, and as an opportunity for Iran to gain a foothold in the region leading to a Saudi led intervention into Yemen in March 2015.,;;;;;;;;;;;;;x;;;;
