CODE;ENGLISH;;;;;;;;;;;;;
EVTDESC1610134;An economic forum was held in $CAPITAL$ where all the regional economic administrators were invited to discuss the next direction that the $COUNTRY_ADJ$ economy should take for the next five years. A coalition of heavy industry managers have urged the $MONARCHTITLE$ to favour heavy industry investment while the union of consumer goods industry bosses have encouraged the expansion of their industry instead. The service industry lobby have also put forward interesting proposals to further grow their sector. The last group to submit their proposals were the $COUNTRY_ADJ$ generals who have called for more military R&D funding and resources to boost weapons production. These generals stressed that the nation's first priority should always be the military.;;;;;;;;;;;;;
EVTDESC8015847;A new consciousness of the inequality of American women began sweeping the nation, starting with the 1963 publication of Betty Friedan's best-seller, The Feminine Mystique, which explained how many housewives felt trapped and unfulfilled, assaulted American culture for its creation of the notion that women could only find fulfillment through their roles as wives, mothers, and keepers of the home, and argued that women were just as able as men to do every type of job. In 1966 Friedan and others established the National Organization for Women (NOW) to act for women as the NAACP did for African Americans. Protests began, and the new women's liberation movement grew in size and power, gained much media attention, and, by 1968, had replaced the Civil Rights Movement as the U.S's main social revolution.;;;;;;;;;;;;;
EVTDESC8015848;Amid the Cold War, the United States entered the Vietnam War, whose growing unpopularity fed already existing social movements, including those among women, minorities, and young people. President Lyndon B. Johnson's Great Society social programs and numerous rulings by the Warren Court added to the wide range of social reform during the 1960s and 1970s. Feminism and the environmental movement became political forces, and progress continued toward civil rights for all Americans. The Counterculture Revolution swept through the nation and much of the western world in the late sixties and early seventies, further dividing Americans in a "culture war" but also bringing forth more liberated social views.;;;;;;;;;;;;;
EVTDESC80158631;The Patriot Act was enacted in direct response to the September 11 attacks on the World Trade Center in New York City and the Pentagon in Arlington, Virginia, as well as the 2001 anthrax attacks, to dramatically strengthen national security. Opponents of the law have criticised its provision for indefinite detention of immigrants, permission to law enforcement to search a home or business without the owner's or the occupant's consent or knowledge under certain circumstances, the expanded use of National Security Letters, which allows the Federal Bureau of Investigation (FBI) to search telephone, e-mail, and financial records without a court order;;;;;;;;;;;;;
EVTDESC80158632;The United States housing bubble was a real estate bubble affecting over half of the U.S. states. It was the impetus for the subprime mortgage crisis. Housing prices peaked in early 2006, started to decline in 2006 and 2007, and reached new lows in 2012. On December 30, 2008, the Case-Shiller home price index reported its largest price drop in its history. The credit crisis resulting from the bursting of the housing bubble is an important cause of the Great Recession in the United States.;;;;;;;;;;;;;
EVTDESC80158633;In September 2008, the United States and most of Europe entered the longest post-World War II recession, often called the "Great Recession". Multiple overlapping crises were involved, especially the housing market crisis, a subprime mortgage crisis, soaring oil prices, an automotive industry crisis, rising unemployment, and the worst financial crisis since the Great Depression. Following his election victory by a wide electoral margin in November 2008, Bush's successor - Barack Obama - signed into law the American Recovery and Reinvestment Act of 2009, which was a $787 billion economic stimulus aimed at helping the economy recover from the deepening recession. From 2009 to 2010, the 111th Congress passed major legislation such as the Patient Protection and Affordable Care Act, informally known as Obamacare, the Dodd-Frank Wall Street Reform and Consumer Protection Act and the Don't Ask, Don't Tell Repeal Act, which were signed into law by President Obama.;;;;;;;;;;;;;
superpower_rebels_timer;Undermining a Rival Superpower's Sphere;;;;;;;;;;;;;
superpower_rebels_timer_desc;Our national intelligence agency is currently undertaking operations to undermine the sphere of our rival superpower.;;;;;;;;;;;;;
instigate_rebels_superpower_title;Interfere in a Rival Superpower's Sphere;;;;;;;;;;;;;
instigate_rebels_superpower_desc;Our rival superpower currently has a large sphere of influence across the world. This can pose a threat to $COUNTRY_ADJ$ interests. As such, our generals have propsed that we sponsor clandestine activities to bolster the opposition in countries that comprise our rival's sphere. Authorising such an operation will allow us to reduce the ideology support of our rival and increase militancy and consciousness in those countries that may help trigger a revolution in our favour. Such activities are however viewed as illegal by the United Nations and can lead to sanctions if our infamy is high enough.;;;;;;;;;;;;;
EVTDESC1410112;The $COUNTRY_ADJ$ Intelligence Service reports that operatives of $FROMCOUNTRY$ are actively trying to interfere in the $COUNTRY_ADJ$ sphere of influence. Their objective is to reduce the support of our ideology in the nations comprising our sphere in the hopes that it will lead to those governments being toppled and a fresh one arising that will be hostile to our nation. The only way to stop the $FROMCOUNTRY_ADJ$ Government from interfereing is by having relations more than -100 with them.;;;;;;;;;;;;;
EVTDESC1410113;The $COUNTRY_ADJ$ Intelligence Service reports that operatives of $FROMCOUNTRY$'s Superpower Rival are actively trying to interfere in $COUNTRY_ADJ$ domestic politics. Their objective is to reduce the support of $FROMCOUNTRY$'s ideology in $COUNTRY$ in the hopes that it will lead to the current government being toppled and a fresh one replacing it that will be hostile to $FROMCOUNTRY_ADJ$ interests. The Rival Superpower will only stop interfereing with $COUNTRY_ADJ$ affairs if they have relations greater than -100 with $FROMCOUNTRY$.;;;;;;;;;;;;;
EVTDESC8015855;The people of the United States were betrayed by the Republican's blind loyalty to President Nixon in acquitting him of his grave abuses of power. This came as a shock to many Americans who thought that their elected leaders would have protected them from such an outcome. However what is done is done and the nation's democracy has taken a hit. Only time will tell whether the United States can survive this watershed blow to its democracy.;;;;;;;;;;;;;
EVTDESC1610133;$COUNTRY$ has been struck by nuclear weapons and as a result, much of the nation's infrastructure has been destroyed. In addition, many non-essential government officials were also terminated by the blasts as they were not deemed important enough to have a place in the government's limited shelters. It is therefore apparent that the $COUNTRY_ADJ$ Government can no longer operate as it did before the war as it must now rely on a skeleton crew of officials to run the entire nation's affairs. Although the taxation department was well protected by the blasts so we can resume tax collection activities post war to gather resources to rebuild the nation, the nation's domestic police and parliamentary staff were less fortunate. As such, our top generals have advised the $MONARCHTITLE$ to suspend all civil liberties, including the right to vote, and grant dictatorial powers to all surviving regional administrators to enable an orderly transition to a new, rebuilt $COUNTRY$. They stress that it is a necessary evil under the current circumstances.;;;;;;;;;;;;;
EVTDESC801262212;These ethnic second-tier governments in Namibia were de facto suspended in May 1989, at the start of the transition to independence, and de iure abolished on 21 March 1990 (the day Namibia became independent) in accordance with Schedule 8 of the Constitution of Namibia. The Basters lobbied unsuccessfully to maintain the autonomous status of Rehoboth, which had previously been autonomous under German rule. In the former Bantustan of East Caprivi, Lozi nationalists launched an unsuccessful insurgency in an attempt to gain independence from Namibia which lasted until 1999.;;;;;;;;;;;;;
EVTDESC2020100;The ambassador of $FROMCOUNTRY$ has submitted a Resolution to the United Nations Security Council to demand that all countries currently at war with $FROMCOUNTRY$ to stop all hostilities against them. The Secretary-General has welcomed this move by the $FROMCOUNTRY_ADJ$ Goverment and hopes that it will help end the current conflict.;;;;;;;;;;;;;
EVTDESC2020101;The United Nations Secretary-General is pleased to announce that the Security Council has successfully passed a resolution to intervene in the ongoing $FROMCOUNTRY_ADJ$ War. This resolution entitles the UN to demand that all nations currently at war with $FROMCOUNTRY$ to seek peace and revert to pre-war borders or face the consequences. The resolution also empowers the participants to conclude an interim armistice where the post war borders might follow the current line of control in the conflict.;;;;;;;;;;;;;
