CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
unite_yemen_desc;1990년 5월 22일 예멘 공화국이 선포되었습니다. 북예멘의 알리 압둘라 살레가 국가원수, 남쪽의 알리 살림 알 비드가 정부원수에 올랐습니다. 남북예멘은 두 정치적/경제적 체제의 통일을 완수하기 위해 30개월의 과도기를 설정했습니다. 단일 헌법은 1990년 5월에 합의를 이루었고 1991년 5월 국민들의 비준을 받았습니다. 이는 예멘의 자유선거 공약과 다당제, 사유재산권, 법 아래 평등, 기본 인권 존중 등을 확인했습니다. 1993년 4월 27일에는 국회의원 선거가 열렸습니다. 국제단체들은 선거 조직을 돕고 실제 투표가 공정하게 이루어지는지 관찰했습니다.;The Republic of Yemen was declared on 22 May 1990. Ali Abdullah Saleh of the north became Head of State, and Ali Salim al-Beidh of the south became Head of Government. A 30-month transitional period for completing the unification of the two political and economic systems was set. A unity constitution was agreed upon in May 1990 and ratified by the populace in May 1991. It affirmed Yemen's commitment to free elections, a multiparty political system, the right to own private property, equality under the law, and respect of basic human rights. Parliamentary elections were held on April 27, 1993. International groups assisted in the organisation of the elections and observed actual balloting.;;;;;;;;;;;;;x;;;;
EVTDESC1400017;1990년 5월 22일 예멘 공화국이 선포되었습니다. 북예멘의 알리 압둘라 살레가 국가원수, 남쪽의 알리 살림 알 비드가 정부원수에 올랐습니다. 남북예멘은 두 정치적/경제적 체제의 통일을 완수하기 위해 30개월의 과도기를 설정했습니다. 단일 헌법은 1990년 5월에 합의를 이루었고 1991년 5월 국민들의 비준을 받았습니다. 이는 예멘의 자유선거 공약과 다당제, 사유재산권, 법 아래 평등, 기본 인권 존중 등을 확인했습니다. 1993년 4월 27일에는 국회의원 선거가 열렸습니다. 국제단체들은 선거 조직을 돕고 실제 투표가 공정하게 이루어지는지 관찰했습니다.;The Republic of Yemen was declared on 22 May 1990. Ali Abdullah Saleh of the north became Head of State, and Ali Salim al-Beidh of the south became Head of Government. A 30-month transitional period for completing the unification of the two political and economic systems was set. A unity constitution was agreed upon in May 1990 and ratified by the populace in May 1991. It affirmed Yemen's commitment to free elections, a multiparty political system, the right to own private property, equality under the law, and respect of basic human rights. Parliamentary elections were held on April 27, 1993. International groups assisted in the organisation of the elections and observed actual balloting.;;;;;;;;;;;;;x;;;;
overpopulated_province1;과잉생산도 1;Overpopulated Province Level 1;;;;;;;;;;;;;x;;;;
overpopulated_province2;과잉생산도 2;Overpopulated Province Level 2;;;;;;;;;;;;;x;;;;
overpopulated_province3;과잉생산도 3;Overpopulated Province Level 3;;;;;;;;;;;;;x;;;;
overpopulated_province4;과잉생산도 4;Overpopulated Province Level 4;;;;;;;;;;;;;x;;;;
unite_austria_title;오스트리아 재통일;Re-unification of Austria;;;;;;;;;;;;;x;;;;
unite_austria_desc;독일과 마찬가지로 오스트리아도 미국, 영국, 프랑스, 소련에게 분할당해 오스트리아 연합군위원회의 지배를 받았습니다. 1943년 모스크바 선언에서 예고한 바와 같이 연합국은 오스트리아의 처우에서 미묘한 차이를 보였습니다. 사회민주당, 보수당, 공산주의자로 이루어진 오스트리아 정부는 (1947년까지) 소련 점령지에 둘러싸여 있던 빈에에 머물렀습니다. 1945년 10월 레너가 스탈린의 꼭두각시가 될 수 있다고 약간 의심하던 서방 연합국은 결국 레너 정부를 인정하면서 별도의 서오스트리아 정부 수립과 분단은 피할 수 있었습니다. 연합국은 오스트리아에 관해 일반적으로 독일의 침략을 받았던 것을 연합국이 해방했다고 취급했습니다. 1955년 5월 15일 냉전의 영향을 받아 수년간 지속해온 회담 끝에 4개 점령국이 오스트리아 국가 조약을 체결함으로써 오스트리아는 완전한 독립을 되찾았습니다.;Much like Germany, Austria was divided into American, British, French, and Soviet zones and governed by the Allied Commission for Austria. As forecast in the Moscow Declaration in 1943, a subtle difference was seen in the treatment of Austria by the Allies. The Austrian government, consisting of Social Democrats, Conservatives, and Communists (until 1947), and residing in Vienna, which was surrounded by the Soviet zone, was recognised by the Western Allies in October 1945 after some doubts that Renner could be Stalin's puppet. Thus, the creation of a separate Western Austrian government and the division of the country was avoidable. Austria, in general, was treated as though it had been originally invaded by Germany and liberated by the Allies. On 15 May 1955, after talks which lasted for years and were influenced by the Cold War, Austria regained full independence by concluding the Austrian State Treaty with the Four Occupying Powers.;;;;;;;;;;;;;x;;;;
stack_overflow;과잉비축 방지;Stack Overflow Prevention;;;;;;;;;;;;;x;;;;
stack_overflow_title;과잉비축 오류 경고;tack Overflow Error Warning;;;;;;;;;;;;;x;;;;
stack_overflow_desc;국가은행 또는 국고보유금이 2.91B에 도달할 시 게임이 중단됩니다. 해당 결정은 조세 효율을 25% 감소시켜 세금 환급액이 한계치에 도달하지 않도록 억제하는 변동사항을 부여합니다.;The game will crash when 2.91B worth of currency is held by either the National Bank or the country coffers of any one country. This decision will enable a modifier that will decrease tax efficency by 25% to depress tax returns so that you will not reach the limit.;;;;;;;;;;;;;x;;;;
end_stack_overflow_title;과잉비축 오류 방지책 종료;End Stack Overflow Error Prevention Measures;;;;;;;;;;;;;x;;;;
end_stack_overflow_desc;국가은행 또는 국고보유금이 2.91B에 도달할 시 게임이 중단됩니다. 해당 결정은 조세 효율을 25% 감소시켜 세금 환급액이 한계치에 도달하지 않도록 억제하는 변동사항을 삭제합니다.;The game will crash when 2.91B worth of currency is held by either the National Bank or the country coffers of any one country. This decision will remove the modifier that will decrease tax efficency by 25% to depress tax returns so that you will not reach the limit.;;;;;;;;;;;;;x;;;;
EVTDESC1512248;알와스바 봉기는 1948년 1월 바그다드의 도시에서 발생한 소요를 카리키는 용어입니다. 이번 시위는 사실상 이라크를 영국의 보호국으로 만들었던 1930년 영국-이라크 조약을 개정하려는 군주의 계획으로 인해 촉발했습니다. 누리 알 사이드 이라크 총리는 비록 개정된 형태이기는 하지만 이라크를 영국의 이익과 결부시키고, 이라크 영토에서 영국군의 무제한 이동을 허용하고, 영국이 옹립한 이라크 군주를 상당히 보호할 권리를 갖는 이 1930년 조약의 갱신을 계획하고 있었습니다.;Al-Wathbah uprising, which means The Leap in Arabic, was the term that came to be used for the urban unrest in Baghdad in January 1948. The protests were sparked by the monarchy뭩 plans to renew the 1930 Anglo-Iraqi Treaty that effectively made Iraq a British protectorate. Nuri al-Said, the Prime Minister of Iraq, was planning on renewing, albeit in a revised form, this 1930 treaty that tied Iraq to British interests, allowed for the unrestricted movement of British troops on Iraqi soil, and provided significant protection to the British-installed Iraqi monarchy.;;;;;;;;;;;;;x;;;;
EVTDESC1512247;그리스 내전은 1946-49년 동안 영국과 미국의 지원을 받은 그리스 정부군과 불가리아, 유고슬라비아, 알바니아의 지원을 받는 그리스 공산당의 그리스 민주군이 치룬 내전입니다. 소련은 원조를 피했지만 흔히들 이 내전을 냉전시대 최초의 대리전으로 여깁니다. 내전은 또한 그리스에 격렬하게 반공적인 풍토를 남겼는데, 이는 1967년의 군사정권 수립부터 오늘날에도 이어지는 정치적 양극화를 유산으로 남겼습니다.;The Greek Civil War was fought in Greece from 1946 to 1949 between the Greek government army ?backed by the United Kingdom and the United States ?and the Democratic Army of Greece (DSE) ?the military branch of the Communist Party of Greece (KKE) ?backed by Yugoslavia and Albania as well as by Bulgaria. It is often considered the first proxy war of the Cold War, although the Soviet Union avoided sending aid. The civil war also left Greece with a vehemently anti-communist security establishment, which would lead to the establishment of the Greek military junta of 1967?4 and a legacy of political polarisation that lasts until today.;;;;;;;;;;;;;x;;;;
EVTDESC1512244;1958년부터 이루어진 백인 이주자 중심의 정치는 다수결 원칙에 대한 저항을 통해 단결하고 구체화되어 일방적 독립선언의 발판을 마련했습니다. 인종에 관계없이 재산과 교육적 자격을 다른 유권자를 분리하는 제도를 통해 수정한 웨스트민스터식 의회제도를 채택한 1961년 헌법은 1969년까지 남로디지아와 독립 로디지아를 통치했습니다. 백인은 결국 의회에서 과반수를 차지했습니다. 1969년 공화국 헌법은 상원 간접선거와 하원 직접선거를 통해 사실상 백인의 과반수를 예약했습니다. 대통령 집무실은 총리가 행정권을 쥐고 있는 이상 의례적인 의미밖에 없었습니다.;From 1958 onwards, white settler politics consolidated and ossified around resistance to majority rule, setting the stage for UDI. The 1961 Constitution governed Southern Rhodesia and independent Rhodesia up until 1969, using the Westminster Parliamentary System modified by a system of separate voter rolls with differing property and education qualifications, without regard to race. Whites ended up with the majority of Assembly seats. The 1969 republican constitution established a bicameral Parliament consisting of an indirectly elected Senate and a directly elected House of Assembly, effectively reserving the majority of seats for whites. The office of President had only ceremonial significance with the Prime Minister holding executive power.;;;;;;;;;;;;;x;;;;
