BAV_democracy;바이에른 공화국;;;;;;;;;;;;;
BAV_democracy1;바이에른 공화국;;;;;;;;;;;;;
BEL;벨기에;;;;;;;;;;;;;;
BEL_presidential_dictatorship;벨기에 공화국;;;;;;;;;;;;;
BEL_colonial_government;벨기에 자치령;;;;;;;;;;;;;
BEL_mandate_government;벨기에 위임통치령;;;;;;;;;;;;;
BEL_sar_government;벨기에 자치공화국;;;;;;;;;;;;;
BEL_socialist_democracy;벨기에 인민공화국;;;;;;;;;;;;;
BEL_proletarian_dictatorship;벨기에 인민공화국;;;;;;;;;;;;;
BEL_proletarian_dictatorship1;벨기에 인민공화국;;;;;;;;;;;;;
BEL_nationalist_dictatorship;벨기에국;;;;;;;;;;;;;
BEL_theocracy;벨기에;;;;;;;;;;;;;
BEL_populist_dictatorship;벨기에국;;;;;;;;;;;;;
BEL_absolute_monarchy;벨기에 왕국;;;;;;;;;;;;;
BEL_hms_government;벨기에 왕국;;;;;;;;;;;;;
BEL_hms_government1;벨기에 왕국;;;;;;;;;;;;;
BEL_democracy;벨기에 공화국;;;;;;;;;;;;;
BEL_democracy1;벨기에 공화국;;;;;;;;;;;;;
BEN;베냉;;;;;;;;;;;;;;
BEN_presidential_dictatorship;다호메이 공화국;;;;;;;;;;;;;
BEN_colonial_government;다호메이 자치령;;;;;;;;;;;;;
BEN_mandate_government;다호메이 위임통치령;;;;;;;;;;;;;
BEN_sar_government;다호메이 자치공화국;;;;;;;;;;;;;
BEN_socialist_democracy;베냉 인민공화국;;;;;;;;;;;;;
BEN_proletarian_dictatorship;베냉 인민공화국;;;;;;;;;;;;;
BEN_proletarian_dictatorship1;베냉 인민공화국;;;;;;;;;;;;;
BEN_nationalist_dictatorship;베냉국;;;;;;;;;;;;;
BEN_theocracy;베냉;;;;;;;;;;;;;
BEN_populist_dictatorship;베냉국;;;;;;;;;;;;;
BEN_absolute_monarchy;베냉 왕국;;;;;;;;;;;;;
BEN_hms_government;베냉 왕국;;;;;;;;;;;;;
BEN_hms_government1;베냉 왕국;;;;;;;;;;;;;
BEN_democracy;베냉 공화국;;;;;;;;;;;;;
BEN_democracy1;다호메이 공화국;;;;;;;;;;;;;
BER;베로다;;;;;;;;;;;;;;
BER_presidential_dictatorship;베로다 공화국;;;;;;;;;;;;;
BER_colonial_government;베로다 자치령;;;;;;;;;;;;;
BER_mandate_government;베로다 위임통치령;;;;;;;;;;;;;
BER_sar_government;베로다 자치공화국;;;;;;;;;;;;;
BER_socialist_democracy;베로다 인민공화국;;;;;;;;;;;;;
BER_proletarian_dictatorship;베로다 인민공화국;;;;;;;;;;;;;
BER_proletarian_dictatorship1;베로다 인민공화국;;;;;;;;;;;;;
BER_nationalist_dictatorship;베로다국;;;;;;;;;;;;;
BER_theocracy;베로다;;;;;;;;;;;;;
BER_populist_dictatorship;베로다국;;;;;;;;;;;;;
BER_absolute_monarchy;베로다 왕국;;;;;;;;;;;;;
BER_hms_government;베로다 왕국;;;;;;;;;;;;;
BER_hms_government1;베로다 왕국;;;;;;;;;;;;;
BER_democracy;베로다 공화국;;;;;;;;;;;;;
BER_democracy1;베로다 공화국;;;;;;;;;;;;;
BEU;버뮤다;;;;;;;;;;;;;;
BEU_presidential_dictatorship;버뮤다 공화국;;;;;;;;;;;;;
BEU_colonial_government;버뮤다 자치령;;;;;;;;;;;;;
BEU_mandate_government;버뮤다 위임통치령;;;;;;;;;;;;;
BEU_sar_government;버뮤다 자치공화국;;;;;;;;;;;;;
BEU_socialist_democracy;버뮤다 인민공화국;;;;;;;;;;;;;
BEU_proletarian_dictatorship;버뮤다 인민공화국;;;;;;;;;;;;;
BEU_proletarian_dictatorship1;버뮤다 인민공화국;;;;;;;;;;;;;
BEU_nationalist_dictatorship;버뮤다국;;;;;;;;;;;;;
BEU_theocracy;버뮤다;;;;;;;;;;;;;
BEU_populist_dictatorship;버뮤다국;;;;;;;;;;;;;
BEU_absolute_monarchy;버뮤다 왕국;;;;;;;;;;;;;
BEU_hms_government;버뮤다 왕국;;;;;;;;;;;;;
BEU_hms_government1;버뮤다 왕국;;;;;;;;;;;;;
BEU_democracy;버뮤다 공화국;;;;;;;;;;;;;
BEU_democracy1;버뮤다 공화국;;;;;;;;;;;;;
BHR;바레인;;;;;;;;;;;;;;
BHR_presidential_dictatorship;바레인 공화국;;;;;;;;;;;;;
BHR_colonial_government;바레인 자치령;;;;;;;;;;;;;
BHR_mandate_government;바레인 위임통치령;;;;;;;;;;;;;
BHR_sar_government;바레인 자치공화국;;;;;;;;;;;;;
BHR_socialist_democracy;바레인 인민공화국;;;;;;;;;;;;;
BHR_proletarian_dictatorship;바레인 인민공화국;;;;;;;;;;;;;
BHR_proletarian_dictatorship1;바레인 인민공화국;;;;;;;;;;;;;
BHR_nationalist_dictatorship;바레인국;;;;;;;;;;;;;
BHR_theocracy;바레인;;;;;;;;;;;;;
BHR_populist_dictatorship;바레인국;;;;;;;;;;;;;
BHR_absolute_monarchy;바레인 왕국;;;;;;;;;;;;;
BHR_hms_government;바레인 왕국;;;;;;;;;;;;;
BHR_hms_government1;바레인 왕국;;;;;;;;;;;;;
BHR_democracy;바레인 공화국;;;;;;;;;;;;;
BHR_democracy1;바레인 공화국;;;;;;;;;;;;;
BHU;부탄;;;;;;;;;;;;;;
BHU_presidential_dictatorship;부탄 공화국;;;;;;;;;;;;;
BHU_colonial_government;부탄 자치령;;;;;;;;;;;;;
BHU_mandate_government;부탄 위임통치령;;;;;;;;;;;;;
BHU_sar_government;부탄 자치공화국;;;;;;;;;;;;;
BHU_socialist_democracy;부탄 인민공화국;;;;;;;;;;;;;
BHU_proletarian_dictatorship;부탄 인민공화국;;;;;;;;;;;;;
BHU_proletarian_dictatorship1;부탄 인민공화국;;;;;;;;;;;;;
BHU_nationalist_dictatorship;부탄국;;;;;;;;;;;;;
BHU_theocracy;부탄;;;;;;;;;;;;;
BHU_populist_dictatorship;부탄국;;;;;;;;;;;;;
BHU_absolute_monarchy;부탄 왕국;;;;;;;;;;;;;
BHU_hms_government;부탄 왕국;;;;;;;;;;;;;
BHU_hms_government1;부탄 왕국;;;;;;;;;;;;;
BHU_democracy;부탄 공화국;;;;;;;;;;;;;
BHU_democracy1;부탄 공화국;;;;;;;;;;;;;
BIF;비아프라;;;;;;;;;;;;;;
BIF_presidential_dictatorship;비아프라 공화국;;;;;;;;;;;;;
BIF_colonial_government;비아프라 자치령;;;;;;;;;;;;;
BIF_mandate_government;비아프라 위임통치령;;;;;;;;;;;;;
BIF_sar_government;비아프라 자치공화국;;;;;;;;;;;;;
BIF_socialist_democracy;비아프라 인민공화국;;;;;;;;;;;;;
BIF_proletarian_dictatorship;비아프라 인민공화국;;;;;;;;;;;;;
BIF_proletarian_dictatorship1;비아프라 인민공화국;;;;;;;;;;;;;
BIF_nationalist_dictatorship;비아프라국;;;;;;;;;;;;;
BIF_theocracy;비아프라;;;;;;;;;;;;;
BIF_populist_dictatorship;비아프라국;;;;;;;;;;;;;
BIF_absolute_monarchy;비아프라 왕국;;;;;;;;;;;;;
BIF_hms_government;비아프라 왕국;;;;;;;;;;;;;
BIF_hms_government1;비아프라 왕국;;;;;;;;;;;;;
BIF_democracy;비아프라 공화국;;;;;;;;;;;;;
BIF_democracy1;비아프라 공화국;;;;;;;;;;;;;
BLO;발루치스탄;;;;;;;;;;;;;;
BLO_presidential_dictatorship;발루치스탄 공화국;;;;;;;;;;;;;
BLO_colonial_government;발루치스탄 자치령;;;;;;;;;;;;;
BLO_mandate_government;발루치스탄 위임통치령;;;;;;;;;;;;;
BLO_sar_government;발루치스탄 자치공화국;;;;;;;;;;;;;
BLO_socialist_democracy;발루치스탄 인민공화국;;;;;;;;;;;;;
BLO_proletarian_dictatorship;발루치스탄 인민공화국;;;;;;;;;;;;;
BLO_proletarian_dictatorship1;발루치스탄 인민공화국;;;;;;;;;;;;;
BLO_nationalist_dictatorship;발루치스탄국;;;;;;;;;;;;;
BLO_theocracy;발루치스탄;;;;;;;;;;;;;
BLO_populist_dictatorship;발루치스탄국;;;;;;;;;;;;;
BLO_absolute_monarchy;발루치스탄 왕국;;;;;;;;;;;;;
BLO_hms_government;발루치스탄 왕국;;;;;;;;;;;;;
BLO_hms_government1;발루치스탄 왕국;;;;;;;;;;;;;
BLO_democracy;발루치스탄 공화국;;;;;;;;;;;;;
BLO_democracy1;발루치스탄 공화국;;;;;;;;;;;;;
BLZ;벨리즈;;;;;;;;;;;;;;
BLZ_presidential_dictatorship;벨리즈 공화국;;;;;;;;;;;;;
BLZ_colonial_government;혼두라스 자치령;;;;;;;;;;;;;
BLZ_mandate_government;혼두라스 위임통치령;;;;;;;;;;;;;
BLZ_sar_government;혼두라스 자치공화국;;;;;;;;;;;;;
BLZ_socialist_democracy;벨리즈 인민공화국;;;;;;;;;;;;;
BLZ_proletarian_dictatorship;벨리즈 인민공화국;;;;;;;;;;;;;
BLZ_proletarian_dictatorship1;벨리즈 인민공화국;;;;;;;;;;;;;
BLZ_nationalist_dictatorship;벨리즈국;;;;;;;;;;;;;
BLZ_theocracy;벨리즈;;;;;;;;;;;;;
BLZ_populist_dictatorship;벨리즈국;;;;;;;;;;;;;
BLZ_absolute_monarchy;벨리즈 왕국;;;;;;;;;;;;;
BLZ_hms_government;벨리즈 왕국;;;;;;;;;;;;;
BLZ_hms_government1;벨리즈 왕국;;;;;;;;;;;;;
BLZ_democracy;벨리즈 공화국;;;;;;;;;;;;;
BLZ_democracy1;벨리즈 공화국;;;;;;;;;;;;;
BNG;방글라데시;;;;;;;;;;;;;;
BNG_presidential_dictatorship;방글라데시 공화국;;;;;;;;;;;;;
BNG_colonial_government;동벵골 자치령;;;;;;;;;;;;;
BNG_mandate_government;동벵골 위임통치령;;;;;;;;;;;;;
BNG_sar_government;동벵골 자치공화국;;;;;;;;;;;;;
BNG_socialist_democracy;방글라데시 인민공화국;;;;;;;;;;;;;
BNG_proletarian_dictatorship;방글라데시 인민공화국;;;;;;;;;;;;;
BNG_proletarian_dictatorship1;방글라데시 인민공화국;;;;;;;;;;;;;
BNG_nationalist_dictatorship;방글라데시국;;;;;;;;;;;;;
BNG_theocracy;방글라데시;;;;;;;;;;;;;
BNG_populist_dictatorship;방글라데시국;;;;;;;;;;;;;
BNG_absolute_monarchy;방글라데시 왕국;;;;;;;;;;;;;
BNG_hms_government;벵골 술탄국;;;;;;;;;;;;;
BNG_hms_government1;벵골 술탄국;;;;;;;;;;;;;
BNG_democracy;방글라데시 인민공화국;;;;;;;;;;;;;
BNG_democracy1;방글라데시 인민공화국;;;;;;;;;;;;;
BNL;저지대;;;;;;;;;;;;;;
BNL_presidential_dictatorship;저지대 공화국;;;;;;;;;;;;;
BNL_colonial_government;저지대 자치령;;;;;;;;;;;;;
BNL_mandate_government;저지대 위임통치령;;;;;;;;;;;;;
BNL_sar_government;저지대 자치공화국;;;;;;;;;;;;;
BNL_socialist_democracy;저지대 인민연합;;;;;;;;;;;;;
BNL_proletarian_dictatorship;저지대 인민연합;;;;;;;;;;;;;
BNL_proletarian_dictatorship1;저지대 인민연합;;;;;;;;;;;;;
BNL_nationalist_dictatorship;저지대국;;;;;;;;;;;;;
BNL_theocracy;저지대;;;;;;;;;;;;;
BNL_populist_dictatorship;네덜란드 연합;;;;;;;;;;;;;
BNL_absolute_monarchy;저지대 왕국;;;;;;;;;;;;;
BNL_hms_government;저지대 연합왕국;;;;;;;;;;;;;
BNL_hms_government1;저지대 연합왕국;;;;;;;;;;;;;
BNL_democracy;저지대 연방;;;;;;;;;;;;;
BNL_democracy1;저지대 연방;;;;;;;;;;;;;
BOD;보도랜드;;;;;;;;;;;;;;
BOD_presidential_dictatorship;보도랜드 공화국;;;;;;;;;;;;;
BOD_colonial_government;보도랜드 자치령;;;;;;;;;;;;;
BOD_mandate_government;보도랜드 위임통치령;;;;;;;;;;;;;
BOD_sar_government;보도랜드 자치공화국;;;;;;;;;;;;;
BOD_socialist_democracy;보도랜드 인민공화국;;;;;;;;;;;;;
BOD_proletarian_dictatorship;보도랜드 인민공화국;;;;;;;;;;;;;
BOD_proletarian_dictatorship1;보도랜드 인민공화국;;;;;;;;;;;;;
BOD_nationalist_dictatorship;보도랜드국;;;;;;;;;;;;;
BOD_theocracy;보도랜드;;;;;;;;;;;;;
BOD_populist_dictatorship;보도랜드국;;;;;;;;;;;;;
BOD_absolute_monarchy;보도랜드 왕국;;;;;;;;;;;;;
BOD_hms_government;보도랜드 왕국;;;;;;;;;;;;;
BOD_hms_government1;보도랜드 왕국;;;;;;;;;;;;;
BOD_democracy;보도랜드 공화국;;;;;;;;;;;;;
BOD_democracy1;보도랜드 공화국;;;;;;;;;;;;;
BOH;체코;;;;;;;;;;;;;;
BOH_presidential_dictatorship;체코 공화국;;;;;;;;;;;;;
BOH_colonial_government;보헤미아-모라비아 자치령;;;;;;;;;;;;;
BOH_mandate_government;보헤미아-모라비아 위임통치령;;;;;;;;;;;;;
BOH_sar_government;보헤미아-모라비아 자치공화국;;;;;;;;;;;;;
BOH_socialist_democracy;체코 인민공화국;;;;;;;;;;;;;
BOH_proletarian_dictatorship;체코 인민공화국;;;;;;;;;;;;;
BOH_proletarian_dictatorship1;체코 인민공화국;;;;;;;;;;;;;
BOH_nationalist_dictatorship;체코국;;;;;;;;;;;;;
BOH_theocracy;체코;;;;;;;;;;;;;
BOH_populist_dictatorship;체코국;;;;;;;;;;;;;
BOH_absolute_monarchy;보헤미아 왕국;;;;;;;;;;;;;
BOH_hms_government;보헤미아 왕국;;;;;;;;;;;;;
BOH_hms_government1;보헤미아 왕국;;;;;;;;;;;;;
BOH_democracy;체코 공화국;;;;;;;;;;;;;
BOH_democracy1;체코 공화국;;;;;;;;;;;;;
BOL;볼리비아;;;;;;;;;;;;;;
BOL_presidential_dictatorship;볼리비아 공화국;;;;;;;;;;;;;
BOL_colonial_government;볼리비아 부왕령;;;;;;;;;;;;;
BOL_mandate_government;볼리비아 위임통치령;;;;;;;;;;;;;
BOL_sar_government;볼리비아 자치공화국;;;;;;;;;;;;;
BOL_socialist_democracy;볼리비아 인민공화국;;;;;;;;;;;;;
BOL_proletarian_dictatorship;볼리비아 인민공화국;;;;;;;;;;;;;
BOL_proletarian_dictatorship1;볼리비아 인민공화국;;;;;;;;;;;;;
BOL_nationalist_dictatorship;볼리비아국;;;;;;;;;;;;;
BOL_theocracy;볼리비아;;;;;;;;;;;;;
BOL_populist_dictatorship;볼리비아국;;;;;;;;;;;;;
BOL_absolute_monarchy;볼리비아 왕국;;;;;;;;;;;;;
BOL_hms_government;볼리비아 왕국;;;;;;;;;;;;;
BOL_hms_government1;볼리비아 왕국;;;;;;;;;;;;;
BOL_democracy;볼리비아 다민족국;;;;;;;;;;;;;
BOL_democracy1;볼리비아 다민족국;;;;;;;;;;;;;
BOP;보푸타츠와나;;;;;;;;;;;;;;
BOP_presidential_dictatorship;보푸타츠와나 공화국;;;;;;;;;;;;;
BOP_colonial_government;보푸타츠와나 자치령;;;;;;;;;;;;;
BOP_mandate_government;보푸타츠와나 위임통치령;;;;;;;;;;;;;
BOP_sar_government;보푸타츠와나 반투스탄;;;;;;;;;;;;;
BOP_socialist_democracy;보푸타츠와나 인민공화국;;;;;;;;;;;;;
BOP_proletarian_dictatorship;보푸타츠와나 인민공화국;;;;;;;;;;;;;
BOP_proletarian_dictatorship1;보푸타츠와나 인민공화국;;;;;;;;;;;;;
BOP_nationalist_dictatorship;보푸타츠와나국;;;;;;;;;;;;;
BOP_theocracy;보푸타츠와나;;;;;;;;;;;;;
BOP_populist_dictatorship;보푸타츠와나국;;;;;;;;;;;;;
BOP_absolute_monarchy;보푸타츠와나 왕국;;;;;;;;;;;;;
BOP_hms_government;보푸타츠와나 왕국;;;;;;;;;;;;;
BOP_hms_government1;보푸타츠와나 왕국;;;;;;;;;;;;;
BOP_democracy;보푸타츠와나 공화국;;;;;;;;;;;;;
BOP_democracy1;보푸타츠와나 공화국;;;;;;;;;;;;;
BOS;보스니아-헤르체고비나;;;;;;;;;;;;;;
BOS_presidential_dictatorship;보스니아-헤르체고비나 공화국;;;;;;;;;;;;;
BOS_colonial_government;보스니아 자치령;;;;;;;;;;;;;
BOS_mandate_government;보스니아 위임통치령;;;;;;;;;;;;;
BOS_sar_government;보스니아 자치공화국;;;;;;;;;;;;;
BOS_socialist_democracy;보스니아-헤르체고비나 사회주의 공화국;;;;;;;;;;;;;
BOS_proletarian_dictatorship;보스니아-헤르체고비나 사회주의 공화국;;;;;;;;;;;;;
BOS_proletarian_dictatorship1;보스니아-헤르체고비나 사회주의 공화국;;;;;;;;;;;;;
BOS_nationalist_dictatorship;보스니아국;;;;;;;;;;;;;
BOS_theocracy;보스니아;;;;;;;;;;;;;
BOS_populist_dictatorship;보스니아국;;;;;;;;;;;;;
BOS_absolute_monarchy;보스니아 왕국;;;;;;;;;;;;;
BOS_hms_government;보스니아 왕국;;;;;;;;;;;;;
BOS_hms_government1;보스니아 왕국;;;;;;;;;;;;;
BOS_democracy;보스니아 공화국;;;;;;;;;;;;;
BOS_democracy1;보스니아 공화국;;;;;;;;;;;;;
BOT;보츠나와;;;;;;;;;;;;;;
BOT_presidential_dictatorship;보츠나와 공화국;;;;;;;;;;;;;
BOT_colonial_government;보츠나와 자치령;;;;;;;;;;;;;
BOT_mandate_government;보츠나와 위임통치령;;;;;;;;;;;;;
BOT_sar_government;보츠나와 자치공화국;;;;;;;;;;;;;
BOT_socialist_democracy;보츠나와 인민공화국;;;;;;;;;;;;;
BOT_proletarian_dictatorship;보츠나와 인민공화국;;;;;;;;;;;;;
BOT_proletarian_dictatorship1;보츠나와 인민공화국;;;;;;;;;;;;;
BOT_nationalist_dictatorship;보츠나와국;;;;;;;;;;;;;
BOT_theocracy;보츠나와;;;;;;;;;;;;;
BOT_populist_dictatorship;보츠나와국;;;;;;;;;;;;;
BOT_absolute_monarchy;보츠나와 왕국;;;;;;;;;;;;;
BOT_hms_government;보츠나와 왕국;;;;;;;;;;;;;
BOT_hms_government1;보츠나와 왕국;;;;;;;;;;;;;
BOT_democracy;보츠나와 공화국;;;;;;;;;;;;;
BOT_democracy1;보츠나와 공화국;;;;;;;;;;;;;
BOU;부겐빌;;;;;;;;;;;;;;
BOU_presidential_dictatorship;부겐빌 공화국;;;;;;;;;;;;;
BOU_colonial_government;북솔로몬 자치령;;;;;;;;;;;;;
BOU_mandate_government;북솔로몬 위임통치령;;;;;;;;;;;;;
BOU_sar_government;북솔로몬 자치공화국;;;;;;;;;;;;;
BOU_socialist_democracy;부겐빌 인민공화국;;;;;;;;;;;;;
BOU_proletarian_dictatorship;부겐빌 인민공화국;;;;;;;;;;;;;
BOU_proletarian_dictatorship1;부겐빌 인민공화국;;;;;;;;;;;;;
BOU_nationalist_dictatorship;부겐빌국;;;;;;;;;;;;;
BOU_theocracy;부겐빌;;;;;;;;;;;;;
BOU_populist_dictatorship;부겐빌국;;;;;;;;;;;;;
BOU_absolute_monarchy;부겐빌 왕국;;;;;;;;;;;;;
BOU_hms_government;부겐빌 왕국;;;;;;;;;;;;;
BOU_hms_government1;부겐빌 왕국;;;;;;;;;;;;;
BOU_democracy;부겐빌 공화국;;;;;;;;;;;;;
BOU_democracy1;북솔로몬 공화국;;;;;;;;;;;;;
BRI;브르타뉴;;;;;;;;;;;;;;
BRI_presidential_dictatorship;브르타뉴 공화국;;;;;;;;;;;;;
BRI_colonial_government;브르타뉴 자치령;;;;;;;;;;;;;
BRI_mandate_government;브르타뉴 위임통치령;;;;;;;;;;;;;
BRI_sar_government;브르타뉴 자치공화국;;;;;;;;;;;;;
BRI_socialist_democracy;브르타뉴 코뮌;;;;;;;;;;;;;
BRI_proletarian_dictatorship;브르타뉴 코뮌;;;;;;;;;;;;;
BRI_proletarian_dictatorship1;브르타뉴 코뮌;;;;;;;;;;;;;
BRI_nationalist_dictatorship;브르타뉴국;;;;;;;;;;;;;
BRI_theocracy;브르타뉴;;;;;;;;;;;;;
BRI_populist_dictatorship;브르타뉴국;;;;;;;;;;;;;
BRI_absolute_monarchy;브르타뉴 왕국;;;;;;;;;;;;;
BRI_hms_government;브르타뉴 왕국;;;;;;;;;;;;;
BRI_hms_government1;브르타뉴 왕국;;;;;;;;;;;;;
BRI_democracy;브르타뉴 공화국;;;;;;;;;;;;;
BRI_democracy1;브르타뉴 공화국;;;;;;;;;;;;;
BRN;부룬디;;;;;;;;;;;;;;
BRN_presidential_dictatorship;부룬디 공화국;;;;;;;;;;;;;
BRN_colonial_government;우룬디 자치령;;;;;;;;;;;;;
BRN_mandate_government;우룬디 위임통치령;;;;;;;;;;;;;
BRN_sar_government;우룬디 자치공화국;;;;;;;;;;;;;
BRN_socialist_democracy;부룬디 인민공화국;;;;;;;;;;;;;
BRN_proletarian_dictatorship;부룬디 인민공화국;;;;;;;;;;;;;
BRN_proletarian_dictatorship1;부룬디 인민공화국;;;;;;;;;;;;;
BRN_nationalist_dictatorship;부룬디국;;;;;;;;;;;;;
BRN_theocracy;부룬디;;;;;;;;;;;;;
BRN_populist_dictatorship;부룬디국;;;;;;;;;;;;;
BRN_absolute_monarchy;부룬디 왕국;;;;;;;;;;;;;
BRN_hms_government;부룬디 왕국;;;;;;;;;;;;;
BRN_hms_government1;부룬디 왕국;;;;;;;;;;;;;
BRN_democracy;부룬디 공화국;;;;;;;;;;;;;
BRN_democracy1;부룬디 공화국;;;;;;;;;;;;;
BRU;브루나이;;;;;;;;;;;;;;
BRU_presidential_dictatorship;브루나이 공화국;;;;;;;;;;;;;
BRU_colonial_government;보르네오 자치령;;;;;;;;;;;;;
BRU_mandate_government;보르네오 위임통치령;;;;;;;;;;;;;
BRU_sar_government;보르네오 자치공화국;;;;;;;;;;;;;
BRU_socialist_democracy;브루나이 인민공화국;;;;;;;;;;;;;
BRU_proletarian_dictatorship;브루나이 인민공화국;;;;;;;;;;;;;
BRU_proletarian_dictatorship1;브루나이 인민공화국;;;;;;;;;;;;;
BRU_nationalist_dictatorship;브루나이국;;;;;;;;;;;;;
BRU_theocracy;브루나이;;;;;;;;;;;;;
BRU_populist_dictatorship;브루나이국;;;;;;;;;;;;;
BRU_absolute_monarchy;브루나이 왕국;;;;;;;;;;;;;
BRU_hms_government;브루나이 왕국;;;;;;;;;;;;;
BRU_hms_government1;브루나이 왕국;;;;;;;;;;;;;
BRU_democracy;브루나이 공화국;;;;;;;;;;;;;
BRU_democracy1;브루나이 공화국;;;;;;;;;;;;;
BRZ;브라질;;;;;;;;;;;;;;
BRZ_presidential_dictatorship;브라질 공화국;;;;;;;;;;;;;
BRZ_colonial_government;브라질 자치령;;;;;;;;;;;;;
BRZ_mandate_government;브라질 위임통치령;;;;;;;;;;;;;
BRZ_sar_government;브라질 자치공화국;;;;;;;;;;;;;
BRZ_socialist_democracy;브라질 인민공화국;;;;;;;;;;;;;
BRZ_proletarian_dictatorship;브라질 인민공화국;;;;;;;;;;;;;
BRZ_proletarian_dictatorship1;브라질 인민공화국;;;;;;;;;;;;;
BRZ_nationalist_dictatorship;브라질국;;;;;;;;;;;;;
BRZ_theocracy;브라질;;;;;;;;;;;;;
BRZ_populist_dictatorship;브라질국;;;;;;;;;;;;;
BRZ_absolute_monarchy;브라질 왕국;;;;;;;;;;;;;
BRZ_hms_government;브라질 제국;;;;;;;;;;;;;
BRZ_hms_government1;브라질 제국;;;;;;;;;;;;;
BRZ_democracy;브라질 연방공화국;;;;;;;;;;;;;
BRZ_democracy1;브라질 연방공화국;;;;;;;;;;;;;
BUF;부르키나파소;;;;;;;;;;;;;;
BUF_presidential_dictatorship;오트볼타 공화국;;;;;;;;;;;;;
BUF_colonial_government;오트볼타 자치령;;;;;;;;;;;;;
BUF_mandate_government;오트볼타 위임통치령;;;;;;;;;;;;;
BUF_sar_government;오트볼타 자치공화국;;;;;;;;;;;;;
BUF_socialist_democracy;부르키나파소 인민공화국;;;;;;;;;;;;;
BUF_proletarian_dictatorship;부르키나파소 인민공화국;;;;;;;;;;;;;
BUF_proletarian_dictatorship1;부르키나파소 인민공화국;;;;;;;;;;;;;
BUF_nationalist_dictatorship;부르키나파소국;;;;;;;;;;;;;
BUF_theocracy;부르키나파소;;;;;;;;;;;;;
BUF_populist_dictatorship;부르키나파소국;;;;;;;;;;;;;
BUF_absolute_monarchy;부르키나파소 왕국;;;;;;;;;;;;;
BUF_hms_government;부르키나파소 왕국;;;;;;;;;;;;;
BUF_hms_government1;부르키나파소 왕국;;;;;;;;;;;;;
BUF_democracy;부르키나파소 공화국;;;;;;;;;;;;;
BUF_democracy1;오트볼타 공화국;;;;;;;;;;;;;
BUL;불가리아;;;;;;;;;;;;;;
BUL_presidential_dictatorship;불가리아 공화국;;;;;;;;;;;;;
BUL_colonial_government;불가리아 자치령;;;;;;;;;;;;;
BUL_mandate_government;불가리아 위임통치령;;;;;;;;;;;;;
